
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E8:DF:70:5D:01:38, 2019-03-20 23:46:07, 2019-03-20 23:46:07,  1,  -1, WPA, ,   , -53,        0,        1,   0.  0.  0.  0,   0, , 
E8:DF:70:A1:0E:8C, 2019-03-20 23:46:08, 2019-03-20 23:46:09, 36, 1170, WPA2, CCMP, PSK, -62,        0,        0,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 
90:5C:44:9A:E9:40, 2019-03-20 23:46:09, 2019-03-20 23:46:09, 64, 1300, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  12, ZiggoF7B6786, 
48:D3:43:FB:F9:67, 2019-03-20 23:46:08, 2019-03-20 23:46:08, 36, 1170, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  12, Ziggo0924555, 
B4:E9:B0:5C:03:EC, 2019-03-20 23:46:08, 2019-03-20 23:46:08, 36, 195, WPA2, CCMP, MGT, -82,        0,        0,   0.  0.  0.  0,   6, SPZ-MD, 
B4:E9:B0:5C:03:EF, 2019-03-20 23:46:12, 2019-03-20 23:46:12, 36, 195, WPA2, CCMP, MGT, -82,        1,        0,   0.  0.  0.  0,   1, , 
1C:B9:C4:B8:87:6C, 2019-03-20 23:46:10, 2019-03-20 23:46:10, 112, 360, WPA2, CCMP, MGT, -73,        1,        0,   0.  0.  0.  0,   7, schvs01, 
1C:B9:C4:78:87:6C, 2019-03-20 23:46:10, 2019-03-20 23:46:10, 112, 360, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   5, Ziggo, 
D2:53:49:AB:D7:63, 2019-03-20 23:46:08, 2019-03-20 23:46:12, 36, 130, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,   9, DIRECT-IM, 
54:FA:3E:40:27:67, 2019-03-20 23:46:07, 2019-03-20 23:46:11, 13, 130, WPA2, CCMP TKIP, PSK, -55,        2,        0,   0.  0.  0.  0,  12, HZN248715825, 
E8:DF:70:A1:0E:8D, 2019-03-20 23:46:07, 2019-03-20 23:46:10, 11, 195, WPA2, CCMP, PSK, -54,        2,        0,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 
00:0C:F6:46:35:4A, 2019-03-20 23:46:10, 2019-03-20 23:46:11, 11, 270, WPA, TKIP, PSK, -53,        2,        0,   0.  0.  0.  0,  13, Sitecom46354A, 
70:69:5A:93:06:80, 2019-03-20 23:46:06, 2019-03-20 23:46:10,  1, 130, WPA2, CCMP, PSK, -48,        3,        0,   0.  0.  0.  0,  14, Parkeerservice, 
00:1D:AA:C8:46:88, 2019-03-20 23:46:06, 2019-03-20 23:46:11,  2, 270, WPA2, CCMP, PSK, -44,        6,        0,   0.  0.  0.  0,  11, VFNL-C84688, 
90:5C:44:9A:E9:4D, 2019-03-20 23:46:07, 2019-03-20 23:46:11, 11, 130, WPA2, CCMP, PSK, -41,        9,        5,   0.  0.  0.  0,  12, ZiggoF7B6786, 
5C:49:79:5C:9B:5A, 2019-03-20 23:46:07, 2019-03-20 23:46:10, 11, 195, WPA2, CCMP, PSK, -40,        2,        3,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 
5C:49:79:5C:9B:5B, 2019-03-20 23:46:08, 2019-03-20 23:46:12, 36, 1170, WPA2, CCMP, PSK, -40,        4,        2,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:16:66:30:A8:AC, 2019-03-20 23:46:09, 2019-03-20 23:46:09, -81,        1, E8:DF:70:A1:0E:8C,

