
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
62:9F:2D:89:7B:A0, 2019-03-10 20:33:13, 2019-03-10 20:36:29,  9, 130, OPN, ,   , -54,        1,        0,   0.  0.  0.  0,   7, KPN Fon, 
1C:3A:DE:92:83:C2, 2019-03-10 20:32:10, 2019-03-10 20:32:10,  8, 130, WPA2, CCMP TKIP, PSK, -55,        1,        0,   0.  0.  0.  0,  12, HZN248517888, 
70:9F:2D:89:7B:A3, 2019-03-10 20:35:19, 2019-03-10 20:35:19,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -55,        1,        0,   0.  0.  0.  0,  11, H368N897BA3, 
70:69:5A:93:06:80, 2019-03-10 20:34:17, 2019-03-10 20:37:33, 11, 130, WPA2, CCMP, PSK, -55,        3,        0,   0.  0.  0.  0,  14, Parkeerservice, 
10:DA:43:C8:F1:1F, 2019-03-10 20:32:12, 2019-03-10 20:38:37, 44, 1170, WPA2, CCMP, PSK, -85,        7,        0,   0.  0.  0.  0,   9, NetGear5G, 
48:D3:43:FB:F9:67, 2019-03-10 20:32:11, 2019-03-10 20:38:37, 36, 1170, WPA2, CCMP, PSK, -80,       11,        0,   0.  0.  0.  0,  12, Ziggo0924555, 
E8:DF:70:5D:01:39, 2019-03-10 20:32:13, 2019-03-10 20:38:38, 116, 1170, WPA2, CCMP, PSK, -78,       11,        4,   0.  0.  0.  0,  17, FRITZ!Box 5490 PS, 
5C:49:79:5C:9B:5B, 2019-03-10 20:32:11, 2019-03-10 20:38:38, 36, 1170, WPA2, CCMP, PSK, -76,       30,        5,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 
1C:B9:C4:78:87:6C, 2019-03-10 20:33:16, 2019-03-10 20:38:38, 104, 360, WPA2, CCMP, MGT, -76,        9,        0,   0.  0.  0.  0,   5, Ziggo, 
1C:B9:C4:38:87:6C, 2019-03-10 20:33:16, 2019-03-10 20:38:38, 104, 360, OPN, ,   , -76,       10,        0,   0.  0.  0.  0,  19, Hilversum Mediastad, 
1C:B9:C4:B8:87:6C, 2019-03-10 20:33:16, 2019-03-10 20:38:38, 104, 360, WPA2, CCMP, MGT, -74,       10,        0,   0.  0.  0.  0,   7, schvs01, 
90:5C:44:9A:E9:40, 2019-03-10 20:32:12, 2019-03-10 20:38:41, 64, 1300, WPA2, CCMP, PSK, -69,       15,        0,   0.  0.  0.  0,  12, ZiggoF7B6786, 
E8:DF:70:A1:0E:8C, 2019-03-10 20:32:11, 2019-03-10 20:38:37, 36, 1170, WPA2, CCMP, PSK, -68,       14,        0,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 
00:0C:F6:46:35:4A, 2019-03-10 20:32:11, 2019-03-10 20:38:36, 11, 270, WPA, TKIP, PSK, -55,        7,        0,   0.  0.  0.  0,  13, Sitecom46354A, 
48:D3:43:FB:F9:61, 2019-03-10 20:32:10, 2019-03-10 20:38:35,  6, 130, WPA2, CCMP, PSK, -53,        5,        0,   0.  0.  0.  0,  12, Ziggo0924555, 
10:DA:43:C8:F1:20, 2019-03-10 20:33:12, 2019-03-10 20:38:35,  4, 195, WPA2, CCMP, PSK, -53,        2,        0,   0.  0.  0.  0,  14, ShettyInternet, 
90:5C:44:9A:E9:4D, 2019-03-10 20:32:10, 2019-03-10 20:38:36, 11, 130, WPA2, CCMP, PSK, -52,       41,        4,   0.  0.  0.  0,  12, ZiggoF7B6786, 
54:FA:3E:40:27:67, 2019-03-10 20:32:11, 2019-03-10 20:38:36, 13, 130, WPA2, CCMP TKIP, PSK, -51,       14,        0,   0.  0.  0.  0,  12, HZN248715825, 
E8:DF:70:A1:0E:8D, 2019-03-10 20:32:11, 2019-03-10 20:38:36, 11, 195, WPA2, CCMP, PSK, -51,       18,       14,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 
D2:53:49:AB:D7:63, 2019-03-10 20:32:11, 2019-03-10 20:38:37, 36, 130, WPA2, CCMP, PSK, -50,       12,        0,   0.  0.  0.  0,   9, DIRECT-1o, 
